languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.16,Lam 2:16,15,"All thine enemies have opened their mouth against thee: they hiss and gnash the teeth: they say, We have swallowed her up: certainly this is the day that we looked for; we have found, we have seen it."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.17,Lam 2:17,16,"The LORD hath done that which he had devised; he hath fulfilled his word that he had commanded in the days of old: he hath thrown down, and hath not pitied: and he hath caused thine enemy to rejoice over thee, he hath set up the horn of thine adversaries."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.18,Lam 2:18,17,"Their heart cried unto the LORD, O wall of the daughter of Zion, let tears run down like a river day and night: give thyself no rest; let not the apple of thine eye cease."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.19,Lam 2:19,18,"Arise, cry out in the night: in the beginning of the watches pour out thine heart like water before the face of the LORD: lift up thy hands toward him for the life of thy young children, that faint for hunger in the top of every street."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.20,Lam 2:20,19,"Behold, O LORD, and consider to whom thou hast done this. Shall the women eat their fruit, and children of a span long? shall the priest and the prophet be slain in the sanctuary of the Lord?"
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.21,Lam 2:21,20,"The young and the old lie on the ground in the streets: my virgins and my young men are fallen by the sword; thou hast slain them in the day of thine anger; thou hast killed, and not pitied."
en,KJV,Lam,Lam,24,Lam.2,Lam 2,1,Lam.2.22,Lam 2:22,21,"Thou hast called as in a solemn day my terrors round about, so that in the day of the LORD's anger none escaped nor remained: those that I have swaddled and brought up hath mine enemy consumed."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.1,Lam 3:1,0,I AM the man that hath seen affliction by the rod of his wrath.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.2,Lam 3:2,1,"He hath led me, and brought me into darkness, but not into light."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.3,Lam 3:3,2,Surely against me is he turned; he turneth his hand against me all the day.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.4,Lam 3:4,3,My flesh and my skin hath he made old; he hath broken my bones.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.5,Lam 3:5,4,"He hath builded against me, and compassed me with gall and travail."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.6,Lam 3:6,5,"He hath set me in dark places, as they that be dead of old."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.7,Lam 3:7,6,"He hath hedged me about, that I cannot get out: he hath made my chain heavy."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.8,Lam 3:8,7,"Also when I cry and shout, he shutteth out my prayer."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.9,Lam 3:9,8,"He hath inclosed my ways with hewn stone, he hath made my paths crooked."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.10,Lam 3:10,9,"He was unto me as a bear lying in wait, and as a lion in secret places."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.11,Lam 3:11,10,"He hath turned aside my ways, and pulled me in pieces: he hath made me desolate."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.12,Lam 3:12,11,"He hath bent his bow, and set me as a mark for the arrow."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.13,Lam 3:13,12,He hath caused the arrows of his quiver to enter into my reins.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.14,Lam 3:14,13,I was a derision to all my people; and their song all the day.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.15,Lam 3:15,14,"He hath filled me with bitterness, he hath made me drunken with wormwood."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.16,Lam 3:16,15,"He hath also broken my teeth with gravel stones, he hath covered me with ashes."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.17,Lam 3:17,16,And thou hast removed my soul far off from peace: I forgat prosperity.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.18,Lam 3:18,17,"And I said, My strength and my hope is perished from the LORD:"
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.19,Lam 3:19,18,"Remembering mine affliction and my misery, the wormwood and the gall."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.20,Lam 3:20,19,"My soul hath them still in remembrance, and is humbled in me."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.21,Lam 3:21,20,"This I recall to my mind, therefore have I hope."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.22,Lam 3:22,21,"It is of the LORD's mercies that we are not consumed, because his compassions fail not."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.23,Lam 3:23,22,They are new every morning: great is thy faithfulness.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.24,Lam 3:24,23,"The LORD is my portion, saith my soul; therefore will I hope in him."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.25,Lam 3:25,24,"The LORD is good unto them that wait for him, to the soul that seeketh him."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.26,Lam 3:26,25,It is good that a man should both hope and quietly wait for the salvation of the LORD.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.27,Lam 3:27,26,It is good for a man that he bear the yoke of his youth.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.28,Lam 3:28,27,"He sitteth alone and keepeth silence, because he hath borne it upon him."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.29,Lam 3:29,28,He putteth his mouth in the dust; if so be there may be hope.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.30,Lam 3:30,29,He giveth his cheek to him that smiteth him: he is filled full with reproach.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.31,Lam 3:31,30,For the LORD will not cast off for ever:
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.32,Lam 3:32,31,"But though he cause grief, yet will he have compassion according to the multitude of his mercies."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.33,Lam 3:33,32,For he doth not afflict willingly nor grieve the children of men.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.34,Lam 3:34,33,To crush under his feet all the prisoners of the earth.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.35,Lam 3:35,34,"To turn aside the right of a man before the face of the most High,"
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.36,Lam 3:36,35,"To subvert a man in his cause, the LORD approveth not."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.37,Lam 3:37,36,"Who is he that saith, and it cometh to pass, when the Lord commandeth it not?"
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.38,Lam 3:38,37,Out of the mouth of the most High proceedeth not evil and good?
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.39,Lam 3:39,38,"Wherefore doth a living man complain, a man for the punishment of his sins?"
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.40,Lam 3:40,39,"Let us search and try our ways, and turn again to the LORD."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.41,Lam 3:41,40,Let us lift up our heart with our hands unto God in the heavens.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.42,Lam 3:42,41,We have transgressed and have rebelled: thou hast not pardoned.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.43,Lam 3:43,42,"Thou hast covered with anger, and persecuted us: thou hast slain, thou hast not pitied."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.44,Lam 3:44,43,"Thou hast covered thyself with a cloud, that our prayer should not pass through."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.45,Lam 3:45,44,Thou hast made us as the offscouring and refuse in the midst of the people.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.46,Lam 3:46,45,All our enemies have opened their mouths against us.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.47,Lam 3:47,46,"Fear and a snare is come upon us, desolation and destruction."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.48,Lam 3:48,47,Mine eye runneth down with rivers of water for the destruction of the daughter of my people.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.49,Lam 3:49,48,"Mine eye trickleth down, and ceaseth not, without any intermission."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.50,Lam 3:50,49,"Till the LORD look down, and behold from heaven."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.51,Lam 3:51,50,Mine eye affecteth mine heart because of all the daughters of my city.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.52,Lam 3:52,51,"Mine enemies chased me sore, like a bird, without cause."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.53,Lam 3:53,52,"They have cut off my life in the dungeon, and cast a stone upon me."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.54,Lam 3:54,53,"Waters flowed over mine head; then I said, I am cut off."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.55,Lam 3:55,54,"I called upon thy name, O LORD, out of the low dungeon."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.56,Lam 3:56,55,"Thou hast heard my voice: hide not thine ear at my breathing, at my cry."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.57,Lam 3:57,56,"Thou drewest near in the day that I called upon thee: thou saidst, Fear not."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.58,Lam 3:58,57,"O LORD, thou hast pleaded the causes of my soul; thou hast redeemed my life."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.59,Lam 3:59,58,"O LORD, thou hast seen my wrong: judge thou my cause."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.60,Lam 3:60,59,Thou hast seen all their vengeance and all their imaginations against me.
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.61,Lam 3:61,60,"Thou hast heard their reproach, O LORD, and all their imaginations against me;"
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.62,Lam 3:62,61,"The lips of those that rose up against me, and their device against me all the day."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.63,Lam 3:63,62,"Behold their sitting down, and their rising up; I am their musick."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.64,Lam 3:64,63,"Render unto them a recompence, O LORD, according to the work of their hands."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.65,Lam 3:65,64,"Give them sorrow of heart, thy curse unto them."
en,KJV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.66,Lam 3:66,65,Persecute and destroy them in anger from under the heavens of the LORD.
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.1,Lam 4:1,0,How is the gold become dim! how is the most fine gold changed! the stones of the sanctuary are poured out in the top of every street.
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.2,Lam 4:2,1,"The precious sons of Zion, comparable to fine gold, how are they esteemed as earthen pitchers, the work of the hands of the potter!"
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.3,Lam 4:3,2,"Even the sea monsters draw out the breast, they give suck to their young ones: the daughter of my people is become cruel, like the ostriches in the wilderness."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.4,Lam 4:4,3,"The tongue of the sucking child cleaveth to the roof of his mouth for thirst: the young children ask bread, and no man breaketh it unto them."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.5,Lam 4:5,4,They that did feed delicately are desolate in the streets: they that were brought up in scarlet embrace dunghills.
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.6,Lam 4:6,5,"For the punishment of the iniquity of the daughter of my people is greater than the punishment of the sin of Sodom, that was overthrown as in a moment, and no hands stayed on her."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.7,Lam 4:7,6,"Her Nazarites were purer than snow, they were whiter than milk, they were more ruddy in body than rubies, their polishing was of sapphire:"
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.8,Lam 4:8,7,"Their visage is blacker than a coal; they are not known in the streets: their skin cleaveth to their bones; it is withered, it is become like a stick."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.9,Lam 4:9,8,"They that be slain with the sword are better than they that be slain with hunger: for these pine away, stricken through for want of the fruits of the field."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.10,Lam 4:10,9,The hands of the pitiful women have sodden their own children: they were their meat in the destruction of the daughter of my people.
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.11,Lam 4:11,10,"The LORD hath accomplished his fury; he hath poured out his fierce anger, and hath kindled a fire in Zion, and it hath devoured the foundations thereof."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.12,Lam 4:12,11,"The kings of the earth, and all the inhabitants of the world, would not have believed that the adversary and the enemy should have entered into the gates of Jerusalem."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.13,Lam 4:13,12,"For the sins of her prophets, and the iniquities of her priests, that have shed the blood of the just in the midst of her,"
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.14,Lam 4:14,13,"They have wandered as blind men in the streets, they have polluted themselves with blood, so that men could not touch their garments."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.15,Lam 4:15,14,"They cried unto them, Depart ye; it is unclean; depart, depart, touch not: when they fled away and wandered, they said among the heathen, They shall no more sojourn there."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.16,Lam 4:16,15,"The anger of the LORD hath divided them; he will no more regard them: they respected not the persons of the priests, they favoured not the elders."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.17,Lam 4:17,16,"As for us, our eyes as yet failed for our vain help: in our watching we have watched for a nation that could not save us."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.18,Lam 4:18,17,"They hunt our steps, that we cannot go in our streets: our end is near, our days are fulfilled; for our end is come."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.19,Lam 4:19,18,"Our persecutors are swifter than the eagles of the heaven: they pursued us upon the mountains, they laid wait for us in the wilderness."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.20,Lam 4:20,19,"The breath of our nostrils, the anointed of the LORD, was taken in their pits, of whom we said, Under his shadow we shall live among the heathen."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.21,Lam 4:21,20,"Rejoice and be glad, O daughter of Edom, that dwellest in the land of Uz; the cup also shall pass through unto thee: thou shalt be drunken, and shalt make thyself naked."
en,KJV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.22,Lam 4:22,21,"The punishment of thine iniquity is accomplished, O daughter of Zion; he will no more carry thee away into captivity: he will visit thine iniquity, O daughter of Edom; he will discover thy sins."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.1,Lam 5:1,0,"Remember, O LORD, what is come upon us: consider, and behold our reproach."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.2,Lam 5:2,1,"Our inheritance is turned to strangers, our houses to aliens."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.3,Lam 5:3,2,"We are orphans and fatherless, our mothers are as widows."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.4,Lam 5:4,3,We have drunken our water for money; our wood is sold unto us.
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.5,Lam 5:5,4,"Our necks are under persecution: we labour, and have no rest."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.6,Lam 5:6,5,"We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.7,Lam 5:7,6,"Our fathers have sinned, and are not; and we have borne their iniquities."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.8,Lam 5:8,7,Servants have ruled over us: there is none that doth deliver us out of their hand.
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.9,Lam 5:9,8,We gat our bread with the peril of our lives because of the sword of the wilderness.
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.10,Lam 5:10,9,Our skin was black like an oven because of the terrible famine.
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.11,Lam 5:11,10,"They ravished the women in Zion, and the maids in the cities of Judah."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.12,Lam 5:12,11,Princes are hanged up by their hand: the faces of elders were not honoured.
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.13,Lam 5:13,12,"They took the young men to grind, and the children fell under the wood."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.14,Lam 5:14,13,"The elders have ceased from the gate, the young men from their musick."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.15,Lam 5:15,14,The joy of our heart is ceased; our dance is turned into mourning.
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.16,Lam 5:16,15,"The crown is fallen from our head: woe unto us, that we have sinned!"
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.17,Lam 5:17,16,For this our heart is faint; for these things our eyes are dim.
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.18,Lam 5:18,17,"Because of the mountain of Zion, which is desolate, the foxes walk upon it."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.19,Lam 5:19,18,"Thou, O LORD, remainest for ever; thy throne from generation to generation."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.20,Lam 5:20,19,"Wherefore dost thou forget us for ever, and forsake us so long time?"
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.21,Lam 5:21,20,"Turn thou us unto thee, O LORD, and we shall be turned; renew our days as of old."
en,KJV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.22,Lam 5:22,21,But thou hast utterly rejected us; thou art very wroth against us.
