languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.13,1John 2:13,12,scribo vobis patres quoniam cognovistis eum qui ab initio est scribo vobis adulescentes quoniam vicistis malignum
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.14,1John 2:14,13,scripsi vobis infantes quoniam cognovistis Patrem scripsi vobis patres quia cognovistis eum qui ab initio scripsi vobis adulescentes quia fortes estis et verbum Dei in vobis manet et vicistis malignum
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.15,1John 2:15,14,nolite diligere mundum neque ea quae in mundo sunt si quis diligit mundum non est caritas Patris in eo
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.16,1John 2:16,15,quoniam omne quod est in mundo concupiscentia carnis et concupiscentia oculorum est et superbia vitae quae non est ex Patre sed ex mundo est
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.17,1John 2:17,16,et mundus transit et concupiscentia eius qui autem facit voluntatem Dei manet in aeternum
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.18,1John 2:18,17,filioli novissima hora est et sicut audistis quia antichristus venit nunc antichristi multi facti sunt unde scimus quoniam novissima hora est
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.19,1John 2:19,18,ex nobis prodierunt sed non erant ex nobis nam si fuissent ex nobis permansissent utique nobiscum sed ut manifesti sint quoniam non sunt omnes ex nobis
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.20,1John 2:20,19,sed vos unctionem habetis a Sancto et nostis omnia
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.21,1John 2:21,20,non scripsi vobis quasi ignorantibus veritatem sed quasi scientibus eam et quoniam omne mendacium ex veritate non est
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.22,1John 2:22,21,quis est mendax nisi is qui negat quoniam Iesus non est Christus hic est antichristus qui negat Patrem et Filium
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.23,1John 2:23,22,omnis qui negat Filium nec Patrem habet qui confitetur Filium et Patrem habet
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.24,1John 2:24,23,vos quod audistis ab initio in vobis permaneat si in vobis permanserit quod ab initio audistis et vos in Filio et Patre manebitis
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.25,1John 2:25,24,et haec est repromissio quam ipse pollicitus est nobis vitam aeternam
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.26,1John 2:26,25,haec scripsi vobis de eis qui seducunt vos
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.27,1John 2:27,26,et vos unctionem quam accepistis ab eo manet in vobis et non necesse habetis ut aliquis doceat vos sed sicut unctio eius docet vos de omnibus et verum est et non est mendacium et sicut docuit vos manete in eo
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.28,1John 2:28,27,et nunc filioli manete in eo ut cum apparuerit habeamus fiduciam et non confundamur ab eo in adventu eius
la,VULGATA,1John,1John,61,1John.2,1John 2,1,1John.2.29,1John 2:29,28,si scitis quoniam iustus est scitote quoniam et omnis qui facit iustitiam ex ipso natus est
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.1,1John 3:1,0,videte qualem caritatem dedit nobis Pater ut filii Dei nominemur et sumus propter hoc mundus non novit nos quia non novit eum
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.2,1John 3:2,1,carissimi nunc filii Dei sumus et nondum apparuit quid erimus scimus quoniam cum apparuerit similes ei erimus quoniam videbimus eum sicuti est
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.3,1John 3:3,2,et omnis qui habet spem hanc in eo sanctificat se sicut et ille sanctus est
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.4,1John 3:4,3,omnis qui facit peccatum et iniquitatem facit et peccatum est iniquitas
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.5,1John 3:5,4,et scitis quoniam ille apparuit ut peccata tolleret et peccatum in eo non est
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.6,1John 3:6,5,omnis qui in eo manet non peccat omnis qui peccat non vidit eum nec cognovit eum
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.7,1John 3:7,6,filioli nemo vos seducat qui facit iustitiam iustus est sicut et ille iustus est
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.8,1John 3:8,7,qui facit peccatum ex diabolo est quoniam ab initio diabolus peccat in hoc apparuit Filius Dei ut dissolvat opera diaboli
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.9,1John 3:9,8,omnis qui natus est ex Deo peccatum non facit quoniam semen ipsius in eo manet et non potest peccare quoniam ex Deo natus est
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.10,1John 3:10,9,in hoc manifesti sunt filii Dei et filii diaboli omnis qui non est iustus non est de Deo et qui non diligit fratrem suum
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.11,1John 3:11,10,quoniam haec est adnuntiatio quam audistis ab initio ut diligamus alterutrum
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.12,1John 3:12,11,non sicut Cain ex maligno erat et occidit fratrem suum et propter quid occidit eum quoniam opera eius maligna erant fratris autem eius iusta
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.13,1John 3:13,12,nolite mirari fratres si odit vos mundus
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.14,1John 3:14,13,nos scimus quoniam translati sumus de morte in vitam quoniam diligimus fratres qui non diligit manet in morte
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.15,1John 3:15,14,omnis qui odit fratrem suum homicida est et scitis quoniam omnis homicida non habet vitam aeternam in se manentem
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.16,1John 3:16,15,in hoc cognovimus caritatem quoniam ille pro nobis animam suam posuit et nos debemus pro fratribus animas ponere
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.17,1John 3:17,16,qui habuerit substantiam mundi et viderit fratrem suum necesse habere et clauserit viscera sua ab eo quomodo caritas Dei manet in eo
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.18,1John 3:18,17,filioli non diligamus verbo nec lingua sed opere et veritate
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.19,1John 3:19,18,in hoc cognoscimus quoniam ex veritate sumus et in conspectu eius suadeamus corda nostra
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.20,1John 3:20,19,quoniam si reprehenderit nos cor maior est Deus corde nostro et novit omnia
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.21,1John 3:21,20,carissimi si cor non reprehenderit nos fiduciam habemus ad Deum
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.22,1John 3:22,21,et quodcumque petierimus accipiemus ab eo quoniam mandata eius custodimus et ea quae sunt placita coram eo facimus
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.23,1John 3:23,22,et hoc est mandatum eius ut credamus in nomine Filii eius Iesu Christi et diligamus alterutrum sicut dedit mandatum nobis
la,VULGATA,1John,1John,61,1John.3,1John 3,2,1John.3.24,1John 3:24,23,et qui servat mandata eius in illo manet et ipse in eo et in hoc scimus quoniam manet in nobis de Spiritu quem nobis dedit
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.1,1John 4:1,0,carissimi nolite omni spiritui credere sed probate spiritus si ex Deo sint quoniam multi pseudoprophetae exierunt in mundum
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.2,1John 4:2,1,in hoc cognoscitur Spiritus Dei omnis spiritus qui confitetur Iesum Christum in carne venisse ex Deo est
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.3,1John 4:3,2,et omnis spiritus qui solvit Iesum ex Deo non est et hoc est antichristi quod audistis quoniam venit et nunc iam in mundo est
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.4,1John 4:4,3,vos ex Deo estis filioli et vicistis eos quoniam maior est qui in vobis est quam qui in mundo
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.5,1John 4:5,4,ipsi de mundo sunt ideo de mundo loquuntur et mundus eos audit
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.6,1John 4:6,5,nos ex Deo sumus qui novit Deum audit nos qui non est ex Deo non audit nos in hoc cognoscimus Spiritum veritatis et spiritum erroris
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.7,1John 4:7,6,carissimi diligamus invicem quoniam caritas ex Deo est et omnis qui diligit ex Deo natus est et cognoscit Deum
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.8,1John 4:8,7,qui non diligit non novit Deum quoniam Deus caritas est
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.9,1John 4:9,8,in hoc apparuit caritas Dei in nobis quoniam Filium suum unigenitum misit Deus in mundum ut vivamus per eum
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.10,1John 4:10,9,in hoc est caritas non quasi nos dilexerimus Deum sed quoniam ipse dilexit nos et misit Filium suum propitiationem pro peccatis nostris
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.11,1John 4:11,10,carissimi si sic Deus dilexit nos et nos debemus alterutrum diligere
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.12,1John 4:12,11,Deum nemo vidit umquam si diligamus invicem Deus in nobis manet et caritas eius in nobis perfecta est
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.13,1John 4:13,12,in hoc intellegimus quoniam in eo manemus et ipse in nobis quoniam de Spiritu suo dedit nobis
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.14,1John 4:14,13,et nos vidimus et testificamur quoniam Pater misit Filium salvatorem mundi
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.15,1John 4:15,14,quisque confessus fuerit quoniam Iesus est Filius Dei Deus in eo manet et ipse in Deo
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.16,1John 4:16,15,et nos cognovimus et credidimus caritati quam habet Deus in nobis Deus caritas est et qui manet in caritate in Deo manet et Deus in eo
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.17,1John 4:17,16,in hoc perfecta est caritas nobiscum ut fiduciam habeamus in die iudicii quia sicut ille est et nos sumus in hoc mundo
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.18,1John 4:18,17,timor non est in caritate sed perfecta caritas foras mittit timorem quoniam timor poenam habet qui autem timet non est perfectus in caritate
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.19,1John 4:19,18,nos ergo diligamus quoniam Deus prior dilexit nos
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.20,1John 4:20,19,si quis dixerit quoniam diligo Deum et fratrem suum oderit mendax est qui enim non diligit fratrem suum quem vidit Deum quem non vidit quomodo potest diligere
la,VULGATA,1John,1John,61,1John.4,1John 4,3,1John.4.21,1John 4:21,20,et hoc mandatum habemus ab eo ut qui diligit Deum diligat et fratrem suum
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.1,1John 5:1,0,omnis qui credit quoniam Iesus est Christus ex Deo natus est et omnis qui diligit eum qui genuit diligit eum qui natus est ex eo
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.2,1John 5:2,1,in hoc cognoscimus quoniam diligimus natos Dei cum Deum diligamus et mandata eius faciamus
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.3,1John 5:3,2,haec est enim caritas Dei ut mandata eius custodiamus et mandata eius gravia non sunt
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.4,1John 5:4,3,quoniam omne quod natum est ex Deo vincit mundum et haec est victoria quae vincit mundum fides nostra
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.5,1John 5:5,4,quis est qui vincit mundum nisi qui credit quoniam Iesus est Filius Dei
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.6,1John 5:6,5,hic est qui venit per aquam et sanguinem Iesus Christus non in aqua solum sed in aqua et sanguine et Spiritus est qui testificatur quoniam Christus est veritas
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.7,1John 5:7,6,quia tres sunt qui testimonium dant
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.8,1John 5:8,7,Spiritus et aqua et sanguis et tres unum sunt
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.9,1John 5:9,8,si testimonium hominum accipimus testimonium Dei maius est quoniam hoc est testimonium Dei quod maius est quia testificatus est de Filio suo
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.10,1John 5:10,9,qui credit in Filio Dei habet testimonium Dei in se qui non credit Filio mendacem facit eum quoniam non credidit in testimonio quod testificatus est Deus de Filio suo
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.11,1John 5:11,10,et hoc est testimonium quoniam vitam aeternam dedit nobis Deus et haec vita in Filio eius est
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.12,1John 5:12,11,qui habet Filium habet vitam qui non habet Filium Dei vitam non habet
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.13,1John 5:13,12,haec scripsi vobis ut sciatis quoniam vitam habetis aeternam qui creditis in nomine Filii Dei
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.14,1John 5:14,13,et haec est fiducia quam habemus ad eum quia quodcumque petierimus secundum voluntatem eius audit nos
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.15,1John 5:15,14,et scimus quoniam audit nos quicquid petierimus scimus quoniam habemus petitiones quas postulavimus ab eo
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.16,1John 5:16,15,qui scit fratrem suum peccare peccatum non ad mortem petet et dabit ei vitam peccantibus non ad mortem est peccatum ad mortem non pro illo dico ut roget
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.17,1John 5:17,16,omnis iniquitas peccatum est et est peccatum non ad mortem
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.18,1John 5:18,17,scimus quoniam omnis qui natus est ex Deo non peccat sed generatio Dei conservat eum et malignus non tangit eum
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.19,1John 5:19,18,scimus quoniam ex Deo sumus et mundus totus in maligno positus est
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.20,1John 5:20,19,et scimus quoniam Filius Dei venit et dedit nobis sensum ut cognoscamus verum Deum et simus in vero Filio eius hic est verus Deus et vita aeterna
la,VULGATA,1John,1John,61,1John.5,1John 5,4,1John.5.21,1John 5:21,20,filioli custodite vos a simulacris
