languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.3,Lam 3:3,2,surely against me he turns his hand again and again the whole day long.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.4,Lam 3:4,3,He has made my flesh and my skin waste away; he has broken my bones;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.5,Lam 3:5,4,he has besieged and enveloped me with bitterness and tribulation;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.6,Lam 3:6,5,he has made me dwell in darkness like the dead of long ago.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.7,Lam 3:7,6,He has walled me about so that I cannot escape; he has made my chains heavy;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.8,Lam 3:8,7,"though I call and cry for help, he shuts out my prayer;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.9,Lam 3:9,8,he has blocked my ways with blocks of stones; he has made my paths crooked.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.10,Lam 3:10,9,"He is a bear lying in wait for me, a lion in hiding;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.11,Lam 3:11,10,he turned aside my steps and tore me to pieces; he has made me desolate;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.12,Lam 3:12,11,he bent his bow and set me as a target for his arrow.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.13,Lam 3:13,12,He drove into my kidneys the arrows of his quiver;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.14,Lam 3:14,13,"I have become the laughingstock of all peoples, the object of their taunts all day long."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.15,Lam 3:15,14,He has filled me with bitterness; he has sated me with wormwood.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.16,Lam 3:16,15,"He has made my teeth grind on gravel, and made me cower in ashes;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.17,Lam 3:17,16,my soul is bereft of peace; I have forgotten what happiness is;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.18,Lam 3:18,17,"so I say, ""My endurance has perished; so has my hope from the LORD."""
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.19,Lam 3:19,18,"Remember my affliction and my wanderings, the wormwood and the gall!"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.20,Lam 3:20,19,My soul continually remembers it and is bowed down within me.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.21,Lam 3:21,20,"But this I call to mind, and therefore I have hope:"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.22,Lam 3:22,21,The steadfast love of the LORD never ceases; his mercies never come to an end;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.23,Lam 3:23,22,they are new every morning; great is your faithfulness.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.24,Lam 3:24,23,"""The LORD is my portion,"" says my soul, ""therefore I will hope in him."""
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.25,Lam 3:25,24,"The LORD is good to those who wait for him, to the soul who seeks him."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.26,Lam 3:26,25,It is good that one should wait quietly for the salvation of the LORD.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.27,Lam 3:27,26,It is good for a man that he bear the yoke in his youth.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.28,Lam 3:28,27,Let him sit alone in silence when it is laid on him;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.29,Lam 3:29,28,let him put his mouth in the dust- there may yet be hope;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.30,Lam 3:30,29,"let him give his cheek to the one who strikes, and let him be filled with insults."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.31,Lam 3:31,30,"For the Lord will not cast off forever,"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.32,Lam 3:32,31,"but, though he cause grief, he will have compassion according to the abundance of his steadfast love;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.33,Lam 3:33,32,for he does not willingly afflict or grieve the children of men.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.34,Lam 3:34,33,"To crush underfoot all the prisoners of the earth,"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.35,Lam 3:35,34,"to deny a man justice in the presence of the Most High,"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.36,Lam 3:36,35,"to subvert a man in his lawsuit, the Lord does not approve."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.37,Lam 3:37,36,"Who has spoken and it came to pass, unless the Lord has commanded it?"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.38,Lam 3:38,37,Is it not from the mouth of the Most High that good and bad come?
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.39,Lam 3:39,38,"Why should a living man complain, a man, about the punishment of his sins?"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.40,Lam 3:40,39,"Let us test and examine our ways, and return to the LORD!"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.41,Lam 3:41,40,Let us lift up our hearts and hands to God in heaven:
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.42,Lam 3:42,41,"""We have transgressed and rebelled, and you have not forgiven."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.43,Lam 3:43,42,"""You have wrapped yourself with anger and pursued us, killing without pity;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.44,Lam 3:44,43,you have wrapped yourself with a cloud so that no prayer can pass through.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.45,Lam 3:45,44,You have made us scum and garbage among the peoples.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.46,Lam 3:46,45,"""All our enemies open their mouths against us;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.47,Lam 3:47,46,"panic and pitfall have come upon us, devastation and destruction;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.48,Lam 3:48,47,my eyes flow with rivers of tears because of the destruction of the daughter of my people.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.49,Lam 3:49,48,"""My eyes will flow without ceasing, without respite,"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.50,Lam 3:50,49,until the LORD from heaven looks down and sees;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.51,Lam 3:51,50,my eyes cause me grief at the fate of all the daughters of my city.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.52,Lam 3:52,51,"""I have been hunted like a bird by those who were my enemies without cause;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.53,Lam 3:53,52,they flung me alive into the pit and cast stones on me;
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.54,Lam 3:54,53,"water closed over my head; I said, 'I am lost.'"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.55,Lam 3:55,54,"""I called on your name, O LORD, from the depths of the pit;"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.56,Lam 3:56,55,"you heard my plea, 'Do not close your ear to my cry for help!'"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.57,Lam 3:57,56,"You came near when I called on you; you said, 'Do not fear!'"
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.58,Lam 3:58,57,"""You have taken up my cause, O Lord; you have redeemed my life."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.59,Lam 3:59,58,"You have seen the wrong done to me, O LORD; judge my cause."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.60,Lam 3:60,59,"You have seen all their vengeance, all their plots against me."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.61,Lam 3:61,60,"""You have heard their taunts, O LORD, all their plots against me."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.62,Lam 3:62,61,The lips and thoughts of my assailants are against me all the day long.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.63,Lam 3:63,62,Behold their sitting and their rising; I am the object of their taunts.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.64,Lam 3:64,63,"""You will repay them, O LORD, according to the work of their hands."
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.65,Lam 3:65,64,You will give them dullness of heart; your curse will be on them.
en,ESV,Lam,Lam,24,Lam.3,Lam 3,2,Lam.3.66,Lam 3:66,65,"You will pursue them in anger and destroy them from under your heavens, O LORD."""
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.1,Lam 4:1,0,"How the gold has grown dim, how the pure gold is changed! The holy stones lie scattered at the head of every street."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.2,Lam 4:2,1,"The precious sons of Zion, worth their weight in fine gold, how they are regarded as earthen pots, the work of a potter's hands!"
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.3,Lam 4:3,2,"Even jackals offer the breast; they nurse their young, but the daughter of my people has become cruel, like the ostriches in the wilderness."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.4,Lam 4:4,3,"The tongue of the nursing infant sticks to the roof of its mouth for thirst; the children beg for food, but no one gives to them."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.5,Lam 4:5,4,Those who once feasted on delicacies perish in the streets; those who were brought up in purple embrace ash heaps.
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.6,Lam 4:6,5,"For the chastisement of the daughter of my people has been greater than the punishment of Sodom, which was overthrown in a moment, and no hands were wrung for her."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.7,Lam 4:7,6,"Her princes were purer than snow, whiter than milk; their bodies were more ruddy than coral, the beauty of their form was like sapphire."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.8,Lam 4:8,7,Now their face is blacker than soot; they are not recognized in the streets; their skin has shriveled on their bones; it has become as dry as wood.
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.9,Lam 4:9,8,"Happier were the victims of the sword than the victims of hunger, who wasted away, pierced by lack of the fruits of the field."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.10,Lam 4:10,9,The hands of compassionate women have boiled their own children; they became their food during the destruction of the daughter of my people.
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.11,Lam 4:11,10,"The LORD gave full vent to his wrath; he poured out his hot anger, and he kindled a fire in Zion that consumed its foundations."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.12,Lam 4:12,11,"The kings of the earth did not believe, nor any of the inhabitants of the world, that foe or enemy could enter the gates of Jerusalem."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.13,Lam 4:13,12,"This was for the sins of her prophets and the iniquities of her priests, who shed in the midst of her the blood of the righteous."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.14,Lam 4:14,13,"They wandered, blind, through the streets; they were so defiled with blood that no one was able to touch their garments."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.15,Lam 4:15,14,"""Away! Unclean!"" people cried at them. ""Away! Away! Do not touch!"" So they became fugitives and wanderers; people said among the nations, ""They shall stay with us no longer."""
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.16,Lam 4:16,15,"The LORD himself has scattered them; he will regard them no more; no honor was shown to the priests, no favor to the elders."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.17,Lam 4:17,16,"Our eyes failed, ever watching vainly for help; in our watching we watched for a nation which could not save."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.18,Lam 4:18,17,"They dogged our steps so that we could not walk in our streets; our end drew near; our days were numbered, for our end had come."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.19,Lam 4:19,18,Our pursuers were swifter than the eagles in the heavens; they chased us on the mountains; they lay in wait for us in the wilderness.
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.20,Lam 4:20,19,"The breath of our nostrils, the LORD's anointed, was captured in their pits, of whom we said, ""Under his shadow we shall live among the nations."""
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.21,Lam 4:21,20,"Rejoice and be glad, O daughter of Edom, you who dwell in the land of Uz; but to you also the cup shall pass; you shall become drunk and strip yourself bare."
en,ESV,Lam,Lam,24,Lam.4,Lam 4,3,Lam.4.22,Lam 4:22,21,"The punishment of your iniquity, O daughter of Zion, is accomplished; he will keep you in exile no longer; but your iniquity, O daughter of Edom, he will punish; he will uncover your sins."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.1,Lam 5:1,0,"Remember, O LORD, what has befallen us; look, and see our disgrace!"
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.2,Lam 5:2,1,"Our inheritance has been turned over to strangers, our homes to foreigners."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.3,Lam 5:3,2,"We have become orphans, fatherless; our mothers are like widows."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.4,Lam 5:4,3,We must pay for the water we drink; the wood we get must be bought.
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.5,Lam 5:5,4,Our pursuers are at our necks; we are weary; we are given no rest.
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.6,Lam 5:6,5,"We have given the hand to Egypt, and to Assyria, to get bread enough."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.7,Lam 5:7,6,"Our fathers sinned, and are no more; and we bear their iniquities."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.8,Lam 5:8,7,Slaves rule over us; there is none to deliver us from their hand.
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.9,Lam 5:9,8,"We get our bread at the peril of our lives, because of the sword in the wilderness."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.10,Lam 5:10,9,Our skin is hot as an oven with the burning heat of famine.
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.11,Lam 5:11,10,"Women are raped in Zion, young women in the towns of Judah."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.12,Lam 5:12,11,Princes are hung up by their hands; no respect is shown to the elders.
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.13,Lam 5:13,12,"Young men are compelled to grind at the mill, and boys stagger under loads of wood."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.14,Lam 5:14,13,"The old men have left the city gate, the young men their music."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.15,Lam 5:15,14,The joy of our hearts has ceased; our dancing has been turned to mourning.
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.16,Lam 5:16,15,"The crown has fallen from our head; woe to us, for we have sinned!"
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.17,Lam 5:17,16,"For this our heart has become sick, for these things our eyes have grown dim,"
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.18,Lam 5:18,17,for Mount Zion which lies desolate; jackals prowl over it.
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.19,Lam 5:19,18,"But you, O LORD, reign forever; your throne endures to all generations."
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.20,Lam 5:20,19,"Why do you forget us forever, why do you forsake us for so many days?"
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.21,Lam 5:21,20,"Restore us to yourself, O LORD, that we may be restored! Renew our days as of old-"
en,ESV,Lam,Lam,24,Lam.5,Lam 5,4,Lam.5.22,Lam 5:22,21,"unless you have utterly rejected us, and you remain exceedingly angry with us."
