languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
en,ESV,Hab,Hab,34,Hab.1,Hab 1,0,Hab.1.17,Hab 1:17,16,Is he then to keep on emptying his net and mercilessly killing nations forever?
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.1,Hab 2:1,0,"I will take my stand at my watchpost and station myself on the tower, and look out to see what he will say to me, and what I will answer concerning my complaint."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.2,Hab 2:2,1,"And the LORD answered me: ""Write the vision; make it plain on tablets, so he may run who reads it."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.3,Hab 2:3,2,"For still the vision awaits its appointed time; it hastens to the end- it will not lie. If it seems slow, wait for it; it will surely come; it will not delay."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.4,Hab 2:4,3,"""Behold, his soul is puffed up; it is not upright within him, but the righteous shall live by his faith."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.5,Hab 2:5,4,"""Moreover, wine is a traitor, an arrogant man who is never at rest. His greed is as wide as Sheol; like death he has never enough. He gathers for himself all nations and collects as his own all peoples."""
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.6,Hab 2:6,5,"Shall not all these take up their taunt against him, with scoffing and riddles for him, and say, ""Woe to him who heaps up what is not his own- for how long?- and loads himself with pledges!"""
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.7,Hab 2:7,6,"Will not your debtors suddenly arise, and those awake who will make you tremble? Then you will be spoil for them."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.8,Hab 2:8,7,"Because you have plundered many nations, all the remnant of the peoples shall plunder you, for the blood of man and violence to the earth, to cities and all who dwell in them."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.9,Hab 2:9,8,"""Woe to him who gets evil gain for his house, to set his nest on high, to be safe from the reach of harm!"
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.10,Hab 2:10,9,You have devised shame for your house by cutting off many peoples; you have forfeited your life.
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.11,Hab 2:11,10,"For the stone will cry out from the wall, and the beam from the woodwork respond."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.12,Hab 2:12,11,"""Woe to him who builds a town with blood and founds a city on iniquity!"
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.13,Hab 2:13,12,"Behold, is it not from the LORD of hosts that peoples labor merely for fire, and nations weary themselves for nothing?"
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.14,Hab 2:14,13,For the earth will be filled with the knowledge of the glory of the LORD as the waters cover the sea.
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.15,Hab 2:15,14,"""Woe to him who makes his neighbors drink- you pour out your wrath and make them drunk, in order to gaze at their nakedness!"
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.16,Hab 2:16,15,"You will have your fill of shame instead of glory. Drink, yourself, and show your uncircumcision! The cup in the LORD'S right hand will come around to you, and utter shame will come upon your glory!"
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.17,Hab 2:17,16,"The violence done to Lebanon will overwhelm you, as will the destruction of the beasts that terrified them, for the blood of man and violence to the earth, to cities and all who dwell in them."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.18,Hab 2:18,17,"""What profit is an idol when its maker has shaped it, a metal image, a teacher of lies? For its maker trusts in his own creation when he makes speechless idols!"
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.19,Hab 2:19,18,"Woe to him who says to a wooden thing, Awake; to a silent stone, Arise! Can this teach? Behold, it is overlaid with gold and silver, and there is no breath at all in it."
en,ESV,Hab,Hab,34,Hab.2,Hab 2,1,Hab.2.20,Hab 2:20,19,"But the LORD is in his holy temple; let all the earth keep silence before him."""
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.1,Hab 3:1,0,"A prayer of Habakkuk the prophet, according to Shigionoth."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.2,Hab 3:2,1,"O LORD, I have heard the report of you, and your work, O LORD, do I fear. In the midst of the years revive it; in the midst of the years make it known; in wrath remember mercy."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.3,Hab 3:3,2,"God came from Teman, and the Holy One from Mount Paran. His splendor covered the heavens, and the earth was full of his praise. Selah"
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.4,Hab 3:4,3,His brightness was like the light; rays flashed from his hand; and there he veiled his power.
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.5,Hab 3:5,4,"Before him went pestilence, and plague followed at his heels."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.6,Hab 3:6,5,He stood and measured the earth; he looked and shook the nations; then the eternal mountains were scattered; the everlasting hills sank low. His were the everlasting ways.
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.7,Hab 3:7,6,I saw the tents of Cushan in affliction; the curtains of the land of Midian did tremble.
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.8,Hab 3:8,7,"Was your wrath against the rivers, O LORD? Was your anger against the rivers, or your indignation against the sea, when you rode on your horses, on your chariot of salvation?"
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.9,Hab 3:9,8,"You stripped the sheath from your bow, calling for many arrows. Selah You split the earth with rivers."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.10,Hab 3:10,9,The mountains saw you and writhed; the raging waters swept on; the deep gave forth its voice; it lifted its hands on high.
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.11,Hab 3:11,10,"The sun and moon stood still in their place at the light of your arrows as they sped, at the flash of your glittering spear."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.12,Hab 3:12,11,You marched through the earth in fury; you threshed the nations in anger.
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.13,Hab 3:13,12,"You went out for the salvation of your people, for the salvation of your anointed. You crushed the head of the house of the wicked, laying him bare from thigh to neck. Selah"
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.14,Hab 3:14,13,"You pierced with his own arrows the heads of his warriors, who came like a whirlwind to scatter me, rejoicing as if to devour the poor in secret."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.15,Hab 3:15,14,"You trampled the sea with your horses, the surging of mighty waters."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.16,Hab 3:16,15,"I hear, and my body trembles; my lips quiver at the sound; rottenness enters into my bones; my legs tremble beneath me. Yet I will quietly wait for the day of trouble to come upon people who invade us."
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.17,Hab 3:17,16,"Though the fig tree should not blossom, nor fruit be on the vines, the produce of the olive fail and the fields yield no food, the flock be cut off from the fold and there be no herd in the stalls,"
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.18,Hab 3:18,17,yet I will rejoice in the LORD; I will take joy in the God of my salvation.
en,ESV,Hab,Hab,34,Hab.3,Hab 3,2,Hab.3.19,Hab 3:19,18,"GOD, the Lord, is my strength; he makes my feet like the deer's; he makes me tread on my high places. To the choirmaster: with stringed instruments."
