languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.4,Song 3:4,3,"Paululum cum pertransissem eos,inveni, quem diligit anima mea;tenui eum nec dimittam,donec introducam illum in domum matris meaeet in cubiculum genetricis meae."
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.5,Song 3:5,4,"Adiuro vos, filiae Ierusalem,per capreas cervasque camporum,ne suscitetis neque evigilare faciatis dilectam,donec ipsa velit."
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.6,Song 3:6,5,"Quid hoc, quod ascendit per desertumsicut virgula fumi,aromatizans tus et myrrhamet universum pulverem pigmentarii?"
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.7,Song 3:7,6,"En lectulum Salomonis.Sexaginta fortes ambiunt illumex fortissimis Israel,"
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.8,Song 3:8,7,"omnes tenentes gladioset ad bella doctissimi,uniuscuiusque ensis super femur suumpropter timores nocturnos."
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.9,Song 3:9,8,Ferculum fecit sibi rex Salomonde lignis Libani;
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.10,Song 3:10,9,"columnas eius fecit argenteas,reclinatorium aureum,sedile purpureum:medium eius stratum ebeneum.Filiae Ierusalem,"
la,NOVA_VULGATA,Song,Song,21,Song.3,Song 3,2,Song.3.11,Song 3:11,10,"egredimini et videte,filiae Sion,regem Salomonemin diademate, quo coronavit illum mater suain die desponsationis illiuset in die laetitiae cordis eius."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.1,Song 4:1,0,"Quam pulchra es, amica mea,quam pulchra es:oculi tui columbarumper velamen tuum.Capilli tui sicut grex caprarum,quae descenderunt de monte Galaad;"
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.2,Song 4:2,1,"dentes tui sicut grex tonsarum,quae ascenderunt de lavacro:omnes gemellis fetibus,et sterilis non est inter eas."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.3,Song 4:3,2,"Sicut vitta coccinea labia tua,et eloquium tuum dulce;sicut fragmen mali punici, ita genae tuaeper velamen tuum."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.4,Song 4:4,3,"Sicut turris David collum tuum,quae aedificata est cum propugnaculis:mille clipei pendent ex ea,omnis armatura fortium."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.5,Song 4:5,4,"Duo ubera tua sicut duo hinnuli,capreae gemelli,qui pascuntur in liliis."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.6,Song 4:6,5,"Antequam aspiret dies,et festinent umbrae,vadam ad montem myrrhaeet ad collem turis."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.7,Song 4:7,6,"Tota pulchra es, amica mea,et macula non est in te."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.8,Song 4:8,7,"Veni de Libano, sponsa,veni de Libano,ingredere;respice de capite Amana,de vertice Sanir et Hermon,de cubilibus leonum,de montibus pardorum."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.9,Song 4:9,8,"Vulnerasti cor meum, soror mea, sponsa,vulnerasti cor meum in uno oculorum tuorumet in uno monili torquis tui."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.10,Song 4:10,9,"Quam pulchri sunt amores tui, soror, mea sponsa;meliores sunt amores tui vino,et odor unguentorum tuorum super omnia aromata."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.11,Song 4:11,10,"Favus distillans labia tua, sponsa;mel et lac sub lingua tua,et odor vestimentorum tuorumsicut odor Libani."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.12,Song 4:12,11,"Hortus conclusus, soror mea, sponsa,hortus conclusus, fons signatus;"
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.13,Song 4:13,12,"propagines tuae paradisus malorum punicorumcum optimis fructibus,cypri cum nardo."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.14,Song 4:14,13,"Nardus et crocus,fistula et cinnamomumcum universis lignis turiferis,myrrha et aloecum omnibus primis unguentis."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.15,Song 4:15,14,"Fons hortorum,puteus aquarum viventium,quae fluunt impetu de Libano."
la,NOVA_VULGATA,Song,Song,21,Song.4,Song 4,3,Song.4.16,Song 4:16,15,"Surge, aquilo,et veni, auster;perfla hortum meum,et fluant aromata illius."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.1,Song 5:1,0,"Veniat dilectus meus in hortum suumet comedat fructus eius optimos.Veni in hortum meum, soror mea, sponsa;messui myrrham meam cum aromatibus meis,comedi favum cum melle,bibi vinum cum lacte meo.Comedite, amici, et bibiteet inebriamini, carissimi."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.2,Song 5:2,1,"Ego dormio, et cor meum vigilat.Vox dilecti mei pulsantis: Aperi mihi, soror mea, amica mea,columba mea, immaculata mea,quia caput meum plenum est rore, et cincinni mei guttis noctium ""."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.3,Song 5:3,2,""" Exspoliavi me tunica mea,quomodo induar illa?Lavi pedes meos,quomodo inquinabo illos?""."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.4,Song 5:4,3,"Dilectus meus misit manum suam per foramen,et venter meus ilico intremuit."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.5,Song 5:5,4,"Surrexi, ut aperirem dilecto meo;manus meae stillaverunt myrrham,et digiti mei pleni myrrha probatissimasuper ansam pessuli."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.6,Song 5:6,5,"Aperui dilecto meo;at ille declinaverat atque transierat.Anima mea liquefacta est, quia discesserat.Quaesivi et non inveni illum;vocavi, et non respondit mihi."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.7,Song 5:7,6,"Invenerunt me custodes,qui circumeunt civitatem;percusserunt me et vulneraverunt me,tulerunt pallium meum mihicustodes murorum."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.8,Song 5:8,7,"Adiuro vos, filiae Ierusalem:si inveneritis dilectum meum,quid nuntietis ei? Quia amore langueo ""."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.9,Song 5:9,8,"Quid est dilecto tuo prae ceteris,o pulcherrima mulierum?Quid est dilecto tuo prae ceteris,quia sic adiurasti nos?"
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.10,Song 5:10,9,Dilectus meus candidus et rubicundusdignoscitur ex milibus.
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.11,Song 5:11,10,"Caput eius aurum optimum,cincinni eius sicut racemi palmarum,nigri quasi corvus."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.12,Song 5:12,11,"Oculi eius sicut columbaesuper rivulos aquarum,quae lacte sunt lotaeet resident iuxta fluenta plenissima."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.13,Song 5:13,12,"Genae illius sicut areolae aromatum,turriculae unguentorum;labia eius liliadistillantia myrrham primam."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.14,Song 5:14,13,"Manus illius tornatiles aureae,plenae hyacinthis;venter eius opus eburneumdistinctum sapphiris."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.15,Song 5:15,14,"Crura illius columnae marmoreae,quae fundatae sunt super bases aureas;species eius ut Libani,electus ut cedri."
la,NOVA_VULGATA,Song,Song,21,Song.5,Song 5,4,Song.5.16,Song 5:16,15,"Guttur illius suavissimum,et totus desiderabilis.Talis est dilectus meus, et ipse est amicus meus,filiae Ierusalem."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.1,Song 6:1,0,"Quo abiit dilectus tuus,o pulcherrima mulierum?Quo declinavit dilectus tuus,et quaeremus eum tecum?"
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.2,Song 6:2,1,"Dilectus meus descendit in hortum suumad areolam aromatum,ut pascatur in hortiset lilia colligat."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.3,Song 6:3,2,"Ego dilecto meo, et dilectus meus mihi,qui pascitur inter lilia."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.4,Song 6:4,3,"Pulchra es, amica mea, sicut Thersa,decora sicut Ierusalem,terribilis ut castrorum acies ordinata."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.5,Song 6:5,4,"Averte oculos tuos a me,quia ipsi me conturbant.Capilli tui sicut grex caprarum,quae descenderunt de Galaad."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.6,Song 6:6,5,"Dentes tui sicut grex ovium,quae ascenderunt de lavacro:omnes gemellis fetibus,et sterilis non est in eis."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.7,Song 6:7,6,"Sicut fragmen mali punici, sic genae tuaeper velamen tuum."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.8,Song 6:8,7,"Sexaginta sunt reginae,et octoginta concubinae,et adulescentularum non est numerus;"
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.9,Song 6:9,8,"una est columba mea, perfecta mea,una est matri suae,electa genetrici suae.Viderunt eam filiae et beatissimam praedicaverunt;reginae et concubinae, et laudaverunt eam:"
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.10,Song 6:10,9,""" Quae est ista, quae progreditur quasi aurora consurgens,pulchra ut luna,electa ut sol,terribilis ut castrorum acies ordinata? ""."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.11,Song 6:11,10,"Descendi in hortum nucum,ut viderem poma convalliumet inspicerem, si floruisset vinea,et germinassent mala punica."
la,NOVA_VULGATA,Song,Song,21,Song.6,Song 6,5,Song.6.12,Song 6:12,11,"Non advertit animus meus,cum posuit me in quadrigas principis populi mei."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.1,Song 7:1,0,"Convertere, convertere, Sula mitis;convertere, convertere, ut intueamur te.Quid aspicitis in Sulamitem,cum saltat inter binos choros?"
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.2,Song 7:2,1,"Quam pulchri sunt pedes tui in calceamentis,filia principis!Flexurae femorum tuorum sicut monilia,quae fabricata sunt manu artificis."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.3,Song 7:3,2,Gremium tuum crater tornatilis:numquam indigeat vino mixto;venter tuus sicut acervus triticivallatus liliis.
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.4,Song 7:4,3,"Duo ubera tua sicut duo hinnuli,gemelli capreae,"
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.5,Song 7:5,4,"collum tuum sicut turris eburnea.Oculi tui sicut piscinae in Hesebon,quae sunt ad portam Bathrabbim;nasus tuus sicut turris Libani,quae respicit contra Damascum."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.6,Song 7:6,5,"Caput tuum ut Carmelus,et comae capitis tui sicut purpura;rex vincitur cincinnis."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.7,Song 7:7,6,"Quam pulchra es et quam decora,carissima, in deliciis!"
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.8,Song 7:8,7,"Statura tua assimilata est palmae,et ubera tua botris."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.9,Song 7:9,8,"Dixi: "" Ascendam in palmamet apprehendam fructus eius "".Et erunt ubera tua sicut botri vineae,et odor oris tui sicut malorum."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.10,Song 7:10,9,"Guttur tuum sicut vinum optimum,dignum dilecto meo ad potandum,labiisque et dentibus illius ad ruminandum."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.11,Song 7:11,10,"Ego dilecto meo,et ad me appetitus eius."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.12,Song 7:12,11,"Veni, dilecte mi, egrediamur in agrum,commoremur in villis;"
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.13,Song 7:13,12,"mane properabimus ad vineas,videbimus; si floruit vinea,si flores aperiuntur,si floruerunt mala punica;ibi dabo tibi amores meos."
la,NOVA_VULGATA,Song,Song,21,Song.7,Song 7,6,Song.7.14,Song 7:14,13,"Mandragorae dederunt odorem;in portis nostris omnia poma optima,nova et vetera,dilecte mi, servavi tibi."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.1,Song 8:1,0,"Quis mihi det te fratrem meum,sugentem ubera matris meae,ut inveniam te foris et deosculer te,et iam me nemo despiciat?"
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.2,Song 8:2,1,"Apprehenderem te et ducerem in domum matris meae;ibi me doceres,et darem tibi poculum ex vino conditoet mustum malorum granatorum meorum."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.3,Song 8:3,2,"Laeva eius sub capite meo,et dextera illius amplexatur me."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.4,Song 8:4,3,"Adiuro vos, filiae Ierusalem,ne suscitetis neque evigilare faciatis dilectam,donec ipsa velit."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.5,Song 8:5,4,"Quae est ista, quae ascendit de desertoinnixa super dilectum suum?Sub arbore malo suscitavi te;ibi parturivit te mater tua,ibi parturivit te genetrix tua."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.6,Song 8:6,5,"Pone me ut signaculum super cor tuum,ut signaculum super brachium tuum,quia fortis est ut mors dilectio,dura sicut infernus aemulatio;lampades eius lampades ignisatque flammae divinae."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.7,Song 8:7,6,"Aquae multae non potuerunt exstinguere caritatem,nec flumina obruent illam;si dederit homo omnem substantiam domus suae pro dilectione,quasi nihil despicient eum."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.8,Song 8:8,7,"Soror nostra parvaet ubera non habet;quid faciemus sorori nostraein die, quando alloquenda est?"
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.9,Song 8:9,8,"Si murus est,aedificemus super eum propugnacula argentea;si ostium est,compingamus illud tabulis cedrinis."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.10,Song 8:10,9,"Ego murus,et ubera mea sicut turris;ex quo facta sum coram eoquasi pacem reperiens."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.11,Song 8:11,10,Vinea fuit Salomoniin Baalhamon.Tradidit eam custodibus;vir affert pro fructu eiusmille argenteos.
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.12,Song 8:12,11,"Vinea mea coram me est;mille tibi, Salomon,et ducenti his, qui custodiunt fructus eius."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.13,Song 8:13,12,"Quae habitas in hortis,amici auscultant,fac me audire vocem tuam."
la,NOVA_VULGATA,Song,Song,21,Song.8,Song 8,7,Song.8.14,Song 8:14,13,"Fuge, dilecte mi,et assimilare capreaehinnuloque cervorumsuper montes aromatum."
